
Screen,Element,English,French,Mi'kmaw,Notes
WelcomeScreen,Title,Guardians of the Scotian Shelf,Gardiens du plateau continental scotian,Ankamkewe'k Kespukek,Main title
WelcomeScreen,Subtitle,See how people affect sea life near Nova Scotia,Découvrez comment les gens affectent la vie marine près de la Nouvelle-Écosse,Wejkukuom talimkewe'k samqwanikatl Kespukek,Subtitle description
WelcomeScreen,Start Button,Start Playing,Commencer à jouer,Mawita'n,Main CTA button
WelcomeScreen,Touch Instruction,Touch to start,Touchez pour commencer,Pekowsin mawita'si'k,Bottom instruction text

ScenarioPreview,Title,Your Ocean Adventure,Votre aventure océanique,Samqwan alasutmaqan petkik,Main heading
ScenarioPreview,Subtitle,Look at what you will do,Regardez ce que vous ferez,Nemi'j koqoey ketu nemitultine'k,Description
ScenarioPreview,Start Button,Start Adventure,Commencer l'aventure,Mawita'n kiskukewey,Main CTA
ScenarioPreview,Back Button,Go Back,Retourner,Apijiw piluei,Navigation button
ScenarioPreview,Instruction,You will make important choices,Vous ferez des choix importants,Msit koqoey ketu elkewek,Info text
ScenarioPreview,Select Scenario,Click on any story to start there,Cliquez sur une histoire pour commencer,Pekowsin koqoey mawita'si'k,Action instruction

ScenarioCard,Question Prompt,What would you do?,Que feriez-vous?,Koqoey ketu elkewek?,Choice selection prompt

ConsequenceModal,Title,Think About What Happens,Pensez à ce qui arrive,Ankweyul koqoey wejkukewek,Modal heading
ConsequenceModal,Your Choice Label,Your Choice:,Votre choix:,Kil koqoey:,Section label
ConsequenceModal,Positive Impact,Good Things,Bonnes choses,Weli koqoey,Pros section header
ConsequenceModal,Negative Impact,Bad Things,Mauvaises choses,Maw koqoey,Cons section header
ConsequenceModal,Confirm Button,Yes I Choose This,Oui je choisis cela,Ketu'k koqoey,Confirmation button
ConsequenceModal,Return Button,Go Back to Choices,Retour aux choix,Eykisk koqoey elkewey,Cancel button

GameActions,Back to Scenarios,Back to Stories,Retour aux histoires,Kluskap koqoey,Navigation button
GameActions,Restart,Start Over,Recommencer,Pilei mawita'sin,Reset button

CompletionScreen,Title,You Did It!,Vous avez réussi!,Ankamkewey kespek!,Completion title
CompletionScreen,Subtitle,You learned how people's choices affect sea animals near Nova Scotia,Vous avez appris comment les choix des gens affectent les animaux marins près de la Nouvelle-Écosse,Wejkukuom talitakuom ketu samqwanikatl Kespukek,Achievement description
CompletionScreen,Message,Every choice we make changes ocean life. Things like plastic trash and fishing affect sea animals. Your choices today help decide what happens to the ocean tomorrow.,Chaque choix que nous faisons change la vie océanique. Des choses comme les déchets plastiques et la pêche affectent les animaux marins. Vos choix d'aujourd'hui aident à décider ce qui arrive à l'océan demain.,Msit koqoey elkewekl menaqanej samqwan ukamskusuwakon. Pekisk aq pilei pu'tu'n kil koqoey elkewek nukta samqwanikatl kepmikatl.,Educational message
CompletionScreen,Encouragement,Want to see what happens with different choices? Try again and pick different things to see how they change the ocean.,Voulez-vous voir ce qui arrive avec différents choix? Essayez encore et choisissez différentes choses pour voir comment elles changent l'océan.,Ketu aqq koqoey nemituom? Ula koqoey elkewek aq nemi'j samqwan ankamtimul.,Replay encouragement
CompletionScreen,Restart Button,Play Again,Jouer encore,Siawey ankamkewey,Restart CTA
CompletionScreen,Your Impact,How You Did,Comment vous avez fait,Kil wenjo'taqn,Impact section title

CompletionScreen,Excellent Work,Great job! Your choices help keep the ocean healthy.,Excellent travail! Vos choix aident à garder l'océan en bonne santé.,Kelu wetulti'k! Kil koqoey elkewek pilei samqwanikatl ukepmikatl.,High positive score message
CompletionScreen,Good Effort,Good work! Some of your choices help sea animals.,Bon travail! Certains de vos choix aident les animaux marins.,Pilei wetulti'k! Apjiw kil koqoey elkewek kepmikatl samqwanikatl.,Medium score message
CompletionScreen,Try Again,Try again with different choices to help sea animals more.,Essayez encore avec différents choix pour aider davantage les animaux marins.,Aqq nikma koqoey elkewek pilei samqwanikatl ukepmikatil.,Low score message

CompactHealthMeters,Marine Health,Ocean Health,Santé océanique,Samqwan ukamkinu'kuom,Health section title
CompactHealthMeters,Ecosystem,Animals & Plants,Animaux et plantes,Ukamkinu'kuom,Ecosystem health label
CompactHealthMeters,Economic,Money & Jobs,Argent et emplois,Toqwa'tu'k,Economic health label
CompactHealthMeters,Community,People,Gens,L'nui,Community health label

HealthMeters,Marine Health Status,How Healthy is the Ocean,Comment va l'océan,Samqwanikatl ukamkinu'kuom,Full health display title
HealthMeters,Ecosystem Health,Animals & Plants Health,Santé des animaux et plantes,Ukamkinu'kuom samqwan,Full ecosystem label
HealthMeters,Economic Health,Money & Jobs Health,Santé de l'argent et des emplois,Toqwa'tu'k samqwan,Full economic label
HealthMeters,Community Health,People's Health,Santé des gens,L'nui samqwan,Full community label

Health Status,Thriving,Doing Great,Très bien,Pilei,80%+ health status
Health Status,Stable,Doing OK,Ça va,Nukek,60-79% health status
Health Status,Declining,Not Good,Pas bon,Tepisq,40-59% health status
Health Status,Critical,Very Bad,Très mauvais,Mekij,Below 40% health status
