Scenario ID,Scenario Title,Choice ID,Choice Text,Language,Current Impact Type,Ecosystem Impact (-50 to +50),Economic Impact (-50 to +50),Community Impact (-50 to +50)
plastic-pollution,"Trash Attack!",ban-plastics,"Ban single-use plastics like bags and straws",en,positive,25,-5,15
plastic-pollution,"Trash Attack!",ignore-problem,"Keep using plastic like we always have",en,negative,-30,0,-10
plastic-pollution,"Trash Attack!",beach-cleanup,"Organize awesome beach cleanup parties",en,positive,10,5,20
fishing-practices,"Fish for the Future",sustainable-quotas,"Set limits on how many fish we can catch",en,positive,20,-5,10
fishing-practices,"Fish for the Future",unlimited-fishing,"Catch as many fish as possible",en,negative,-35,15,-15
fishing-practices,"Fish for the Future",marine-reserves,"Create special ""no fishing"" safe zones",en,positive,30,-10,5
shipping-traffic,"Whale Highway Danger",speed-restrictions,"Make ships slow down in whale areas",en,positive,25,-8,5
shipping-traffic,"Whale Highway Danger",ignore-whales,"Let ships go as fast as they want",en,negative,-40,0,-5
shipping-traffic,"Whale Highway Danger",detection-systems,"Put whale-spotting technology on ships",en,positive,20,-15,10
renewable-energy,"Ocean Wind Power",careful-planning,"Plan carefully to avoid whale migration routes",en,positive,15,5,20
renewable-energy,"Ocean Wind Power",no-renewables,"Don't build any ocean wind farms",en,negative,-20,0,-15
renewable-energy,"Ocean Wind Power",adaptive-technology,"Design fish-friendly wind turbines",en,positive,25,-5,15
coastal-development,"Building by the Beach",green-development,"Use eco-friendly building methods",en,positive,20,-5,15
coastal-development,"Building by the Beach",unrestricted-development,"Build wherever and however people want",en,negative,-30,10,-10
coastal-development,"Building by the Beach",buffer-zones-coastal,"Leave natural spaces between buildings and water",en,positive,25,-8,12
plastic-pollution,"Attaque de déchets!",ban-plastics,"Interdire les plastiques jetables comme les sacs",fr,positive,25,-5,15
plastic-pollution,"Attaque de déchets!",ignore-problem,"Continuer à utiliser le plastique comme avant",fr,negative,-30,0,-10
plastic-pollution,"Attaque de déchets!",beach-cleanup,"Organiser des fêtes de nettoyage de plage",fr,positive,10,5,20
fishing-practices,"Pêche pour l'avenir",sustainable-quotas,"Fixer des limites sur le nombre de poissons qu'on peut attraper",fr,positive,20,-5,10
fishing-practices,"Pêche pour l'avenir",unlimited-fishing,"Attraper autant de poissons que possible",fr,negative,-35,15,-15
fishing-practices,"Pêche pour l'avenir",marine-reserves,"Créer des zones spéciales ""interdites à la pêche""",fr,positive,30,-10,5
shipping-traffic,"Danger sur l'autoroute des baleines",speed-restrictions,"Obliger les navires à ralentir dans les zones de baleines",fr,positive,25,-8,5
shipping-traffic,"Danger sur l'autoroute des baleines",ignore-whales,"Laisser les navires aller aussi vite qu'ils veulent",fr,negative,-40,0,-5
shipping-traffic,"Danger sur l'autoroute des baleines",detection-systems,"Mettre une technologie de détection des baleines sur les navires",fr,positive,20,-15,10
renewable-energy,"Énergie éolienne océanique",careful-planning,"Planifier soigneusement pour éviter les routes de migration des baleines",fr,positive,15,5,20
renewable-energy,"Énergie éolienne océanique",no-renewables,"Ne pas construire de parcs éoliens océaniques",fr,negative,-20,0,-15
renewable-energy,"Énergie éolienne océanique",adaptive-technology,"Concevoir des éoliennes adaptées aux poissons",fr,positive,25,-5,15
coastal-development,"Construction près de la plage",green-development,"Utiliser des méthodes de construction écologiques",fr,positive,20,-5,15
coastal-development,"Construction près de la plage",unrestricted-development,"Construire où et comme les gens veulent",fr,negative,-30,10,-10
coastal-development,"Construction près de la plage",buffer-zones-coastal,"Laisser des espaces naturels entre les bâtiments et l'eau",fr,positive,25,-8,12
plastic-pollution,"Uksiknu pokteskey!",ban-plastics,"Kekluskap poktej ta'n telekiskuwapon",mi,positive,25,-5,15
plastic-pollution,"Uksiknu pokteskey!",ignore-problem,"Siawa'si poktej teluewey",mi,negative,-30,0,-10
plastic-pollution,"Uksiknu pokteskey!",beach-cleanup,"Etluktanej poktiskuom wulapekey",mi,positive,10,5,20
fishing-practices,"Puktew kespek",sustainable-quotas,"Puktej kisekkwel ta'n telimkel",mi,positive,20,-5,10
fishing-practices,"Puktew kespek",unlimited-fishing,"Puktej ta'n teliaq ukiskuel",mi,negative,-35,15,-15
fishing-practices,"Puktew kespek",marine-reserves,"Eltasittikewey mu puktisiyey",mi,positive,30,-10,5
shipping-traffic,"Putupkey wikteknekey",speed-restrictions,"Elotkeisittit putupkey ukiskuel nekey",mi,positive,25,-8,5
shipping-traffic,"Putupkey wikteknekey",ignore-whales,"Siaweisittit putupkey ukisisiney",mi,negative,-40,0,-5
shipping-traffic,"Putupkey wikteknekey",detection-systems,"Weliku'tatit putupkey ukamlamun",mi,positive,20,-15,10
renewable-energy,"Samqwan lu'spusit",careful-planning,"Ankweyul eluktetasik putupkey netukliekey",mi,positive,15,5,20
renewable-energy,"Samqwan lu'spusit",no-renewables,"Mu elukwey samqwan lu'spusit",mi,negative,-20,0,-15
renewable-energy,"Samqwan lu'spusit",adaptive-technology,"Eluey kis-nukskwey lu'spusit",mi,positive,25,-5,15
coastal-development,"Wiktwaqan kespukek",green-development,"Alasut wiktuaqan kisiwaktomk",mi,positive,20,-5,15
coastal-development,"Wiktwaqan kespukek",unrestricted-development,"Wiktuaqan tami aq ta'n teluewey",mi,negative,-30,10,-10
coastal-development,"Wiktwaqan kespukek",buffer-zones-coastal,"Pkiji apisqinekey wiktuaqan aq samqwan",mi,positive,25,-8,12
